x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
571473923,0,0,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
573636613,1,0,0,0,1,0,0,0,0,0,3,16,16,0,3,0,0,0,0,x,x,x,x,x,x,x,x
33562656,1,0,0,0,1,0,0,0,0,0,5,17,17,0,5,1,0,0,0,3,0,16,0,0,x,x,x
35661856,1,0,0,0,0,1,2,0,0,0,8224,16,0,4,32,1,0,0,0,5,0,17,1,0,x,3,16
201326599,1,0,0,0,0,1,2,0,0,0,10272,17,0,5,32,1,0,0,0,3,0,4,1,0,x,5,17
0,1,0,0,0,0,1,0,5,0,0,7,0,0,31,7,1,0,0,0,5,0,5,1,0,x,3,4
599654392,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,31,1,0,x,5,5
2948530177,1,0,0,0,1,0,0,8191,8191,31,4294967288,29,29,31,56,1,0,0,0,0,0,0,1,0,x,5,31
2946826240,0,x,1,0,1,x,0,8191,5,0,1,29,31,0,1,1,0,0,0,8183,8191,29,1,0,x,0,0
8398880,0,x,1,0,1,x,0,8191,5,0,0,29,5,0,0,0,x,1,0,8184,5,31,1,0,x,8183,29
201326609,1,0,0,0,0,1,2,3,0,0,10272,4,0,5,32,0,x,1,0,8183,5,5,0,x,x,8184,31
0,1,0,0,0,0,1,0,12,0,0,17,0,0,31,17,1,0,0,0,3,0,5,0,x,x,8183,5
599654396,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,12,0,31,1,0,x,3,5
2947547136,1,0,0,0,1,0,0,8183,8183,31,4294967292,29,29,31,60,1,0,0,0,0,0,0,1,0,x,12,31
8749088,0,x,1,0,1,x,0,8183,3,0,0,29,16,0,0,1,0,0,0,8179,8183,29,1,0,x,0,0
33558560,1,0,0,0,0,1,2,3,3,0,4294934560,4,5,16,32,0,x,1,0,8179,3,16,1,0,x,8179,29
2410676224,1,0,0,0,0,1,2,3,0,0,4128,16,0,2,32,1,0,0,0,6,3,16,0,x,x,8179,16
599588868,1,1,0,1,1,0,0,8179,3,0,0,29,16,0,0,1,0,0,0,6,0,2,1,0,x,6,16
65011720,1,0,0,0,1,0,0,8179,8179,0,4,29,29,0,4,1,1,0,1,8179,6,16,1,0,x,6,2
0,0,0,0,0,0,0,0,12,0,0,8,31,0,0,8,1,0,0,0,8183,8179,29,1,1,3,8179,16
2409955328,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,3,8183,29
2411659265,1,1,0,1,1,0,0,8183,3,0,0,29,5,0,0,1,0,0,0,0,0,0,0,0,3,12,0
599588872,1,1,0,1,1,0,0,8183,12,0,1,29,31,0,1,1,1,0,1,8183,3,5,1,0,3,0,0
4526112,1,0,0,0,1,0,0,8183,8183,0,8,29,29,0,8,1,1,0,1,8184,12,31,1,1,5,8183,5
65011720,1,0,0,0,0,1,2,6,5,0,4128,2,5,2,32,1,0,0,0,8191,8183,29,1,1,5,8184,31
0,0,0,0,0,0,0,0,5,0,0,8,31,0,0,8,1,0,0,0,11,5,2,1,0,5,8191,29
4231200,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,5,11,2
134217752,1,0,0,0,0,1,2,11,0,0,4294938656,2,0,18,32,1,0,0,0,0,0,0,0,0,5,5,0
0,0,x,0,0,x,x,X,0,0,0,24,0,0,0,24,1,0,0,0,11,0,18,1,0,5,0,0
x,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,1,0,5,11,18
x,0,0,0,0,0,0,0,x,x,x,0,x,x,x,x,1,0,0,0,0,0,0,0,x,5,0,0
x,0,0,0,0,0,0,0,x,x,x,0,x,x,x,x,0,0,0,0,x,x,x,1,0,5,0,0
x,0,0,0,0,0,0,0,x,x,x,0,x,x,x,x,0,0,0,0,x,x,x,0,0,5,x,x
x,0,0,0,0,0,0,0,x,x,x,0,x,x,x,x,0,0,0,0,x,x,x,0,0,5,x,x
x,0,0,0,0,0,0,0,x,x,x,0,x,x,x,x,0,0,0,0,x,x,x,0,0,5,x,x
x,0,0,0,0,0,0,0,x,x,x,0,x,x,x,x,0,0,0,0,x,x,x,0,0,5,x,x
